Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
850,0.0024951829999999998,0.0020551750058075413,0.09304126400093082,2.495183,2.0551750058075413,93.04126400093082,0.994061532788173,0.99517258554528,0.9951725850431394,0.1116442286739858,0.11164417827268378,6.397093965659906e-11
851,0.002505725,0.002057895006146282,0.0932586929993704,2.505725,2.057895006146282,93.2586929993704,1.1825010861126337,1.1831916038252288,1.183191603754583,0.05836059944667196,0.058360593479381294,2.795187692417045e-11
852,0.002470164,0.002001202999963425,0.09396590599499177,2.470164,2.001202999963425,93.96590599499177,5.703065677653207,5.705771895134639,5.705771895029915,0.04742947196573815,0.04742947013121561,6.165368215960143e-11
853,0.002503706,0.002062041006865911,0.09317411699157674,2.503706,2.062041006865911,93.17411699157674,3.7186256868813317,3.7193836488479057,3.719383648699999,0.020378698142872517,0.020378694167040808,2.6967761357354902e-11
854,0.002484838,0.0019897559977835044,0.09383757000614423,2.484838,1.9897559977835044,93.83757000614423,4.098653077255168,4.099599947119284,4.09959994696964,0.023096640558332743,0.023096636908969584,4.5106363089075785e-11
855,0.002457674,0.002011402990319766,0.09395942799164914,2.457674,2.011402990319766,93.95942799164914,7.300788622443754,7.301949079931045,7.301949080086729,0.015892434671732462,0.015892436803474585,9.249601085059567e-11
856,0.0024670350000000002,0.0020747220114571974,0.09371214899874758,2.467035,2.0747220114571974,93.71214899874758,7.073738619329141,7.075233066513782,7.075233066619685,0.02112223259066294,0.02112223408715743,2.7337354602252617e-11
857,0.002422143,0.0019939620106015354,0.09384765999857336,2.4221429999999997,1.9939620106015354,93.84765999857336,7.40217579924958,7.4045314534577145,7.404531452817231,0.03181368359282764,0.03181367494569764,8.618927793691e-11
858,0.002504986,0.00203934199817013,0.09358369700203184,2.5049859999999997,2.03934199817013,93.58369700203184,10.024886557545802,10.02585774337939,10.025857743597836,0.009686810430056984,0.00968681260866904,1.0466535971254132e-10
859,0.002425259,0.0019403559999773279,0.09322501100541558,2.425259,1.9403559999773279,93.22501100541558,14.590341043336611,14.591232953041171,14.591232953019144,0.006112641114224574,0.006112640963274489,3.120848024451561e-11
860,0.002501991,0.001924035997944884,0.09393307300342713,2.501991,1.924035997944884,93.93307300342713,7.716764810654151,7.717594204995944,7.717594205400069,0.01074679906408681,0.010746804299932237,6.629341520181242e-11
861,0.002503966,0.0020303990022512153,0.09305473200220149,2.5039659999999997,2.0303990022512153,93.05473200220149,13.021038401320986,13.022362031619302,13.022362030946535,0.010164287362784654,0.010164282197067807,8.017042585350964e-11
862,0.0024433759999999997,0.0019817839929601178,0.09328146200277843,2.4433759999999998,1.9817839929601178,93.28146200277843,13.708634678567343,13.7094778305363,13.709477831407078,0.006150139191151295,0.006150145542404675,1.7413415154265977e-10
863,0.0024664459999999997,0.0019467590027488768,0.09294183400925249,2.466446,1.9467590027488768,92.94183400925249,9.905034944443862,9.905998070531773,9.905998070890902,0.009722655718816222,0.009722659343839117,6.973140120880572e-11
864,0.00248067,0.0019152849999954924,0.09395288499945309,2.48067,1.9152849999954924,93.95288499945309,-2.2643960719980143,-2.2638388796914626,-2.2638388796286577,0.02461271919791624,0.024612721972863304,7.733769180617855e-11
865,0.0025099,0.0019478530011838302,0.09368192400143016,2.5099,1.9478530011838302,93.68192400143016,15.356184741656342,15.356950922831032,15.356950922612278,0.004989149073537035,0.004989147649140492,5.3461568505497326e-11
866,0.00249991,0.001994954000110738,0.09317836799891666,2.4999100000000003,1.994954000110738,93.17836799891666,-2.8016752250193804,-2.800661543168431,-2.800661543448868,0.036194371769843234,0.0361943617529774,6.247591333163882e-11
867,0.0024350350000000003,0.002029769995715469,0.09338910899532493,2.4350350000000005,2.029769995715469,93.38910899532493,8.596118104646958,8.596556364162911,8.596556364043163,0.005098082271404281,0.00509808087850162,5.06165109825929e-11
868,0.002496174,0.0019617359939729795,0.093960091995541,2.496174,1.9617359939729795,93.960091995541,-3.9787016136061197,-3.9777315659409567,-3.9777315658417898,0.024386956462045584,0.024386958955705078,8.788921257441018e-10
869,0.002411786,0.0019934400042984635,0.09305399400182068,2.4117859999999998,1.9934400042984635,93.05399400182068,1.2642015318727537,1.265957263584781,1.2659572635308507,0.1386880712746557,0.13868806702053116,1.8346851815564946e-11
870,0.002462878,0.001949956000316888,0.09346455000923015,2.462878,1.949956000316888,93.46455000923015,5.605025889800828,5.605943775818602,5.605943775819725,0.016373443161050272,0.016373443181073196,2.8430424681147315e-11
871,0.002514655,0.0019469169928925112,0.09289389499463141,2.5146550000000003,1.9469169928925112,92.89389499463141,8.825810308291278,8.826709866212717,8.826709866128226,0.010191316301021998,0.010191315343904031,5.022010585165049e-11
872,0.0024324249999999998,0.0019345770124346018,0.09341337799560279,2.432425,1.9345770124346018,93.41337799560279,15.974450685914118,15.975307271157966,15.975307271101016,0.005361932821130613,0.00536193246466206,3.907552059700947e-11
873,0.00251327,0.0019473400025162846,0.0930341470084386,2.5132700000000003,1.9473400025162846,93.0341470084386,4.168178529754336,4.168748917869209,4.16874891783921,0.013682477071918624,0.013682476352397966,6.707301380970421e-11
874,0.002417212,0.0020223650062689558,0.09311055099533405,2.417212,2.0223650062689558,93.11055099533405,1.0427219948591073,1.0441226232472758,1.0441226232143208,0.13414405137707192,0.13414404822507003,4.060488056900624e-11
875,0.002440288,0.0020352200081106275,0.09275323500332888,2.4402880000000002,2.0352200081106275,92.75323500332888,14.080539454190053,14.082032044125711,14.082032044097733,0.010599251095164233,0.010599250896509276,4.3316782452618163e-11
876,0.002429634,0.0020274809940019622,0.0935046069935197,2.429634,2.0274809940019622,93.5046069935197,7.635726043808681,7.636775922973435,7.636775923074456,0.01374767539787578,0.013747676720521964,2.5881602416788496e-11
877,0.00248672,0.002119348995620385,0.6059172249952098,2.48672,2.119348995620385,605.9172249952098,2.9424454358723438,2.9433184049591254,2.9433184047416745,0.029659349301483996,0.029659341915723378,5.164080274511207e-11
878,0.00249463,0.0020453899924177676,0.09607502199651208,2.49463,2.0453899924177676,96.07502199651208,4.8959701927328325,4.897426336132437,4.897426335834396,0.029732829034326037,0.029732822950475725,5.819988935229503e-11
879,0.0024876480000000003,0.00194902801013086,0.09574674400209915,2.487648,1.94902801013086,95.74674400209915,3.1707694661397774,3.171625202157202,3.1716252019510023,0.026980994376080647,0.026980987876451777,4.648847973243164e-11
880,0.002430998,0.001937228997121565,0.0952230669936398,2.430998,1.937228997121565,95.2230669936398,0.07050528001446565,0.07137684157521562,0.07137684170365333,1.221070506225092,1.2210706839709642,4.129407926711792e-11
881,0.002506203,0.002034922013990581,0.0955910769989714,2.5062029999999997,2.034922013990581,95.5910769989714,10.151962962271504,10.152669570359649,10.152669570250445,0.006959825524188189,0.006959824448651238,4.062075675825838e-11
882,0.002410408,0.0020781670027645305,0.09639226499712095,2.4104080000000003,2.0781670027645305,96.39226499712095,6.503448410524321,6.5042118804502635,6.50421188024356,0.011738085105090706,0.011738081927461686,3.46911943616135e-11
883,0.0025000710000000004,0.0019692280038725585,0.09580548599478789,2.5000710000000006,1.9692280038725585,95.80548599478789,11.699428083354277,11.701793207035408,11.701793206189436,0.02021163456989163,0.020211627341929373,1.9062806888570094e-10
884,0.0025196619999999998,0.0020765820081578568,0.0968191290012328,2.519662,2.0765820081578568,96.8191290012328,4.925354326309737,4.926234359846639,4.926234359872897,0.017864223920704594,0.017864224453635308,8.843037413441834e-12
885,0.002412215,0.001918092995765619,0.09498748599435203,2.412215,1.918092995765619,94.98748599435203,7.027379065861329,7.027770901098641,7.027770901713858,0.005575526618994104,0.00557553537258083,6.582440703617465e-10
886,0.002519388,0.00193726499855984,0.09389726699737366,2.519388,1.93726499855984,93.89726699737366,13.680557578593014,13.681512830158901,13.681512830014768,0.006982060958798218,0.006982059905380133,8.678607832379726e-11
887,0.0025272819999999996,0.0020140210108365864,0.09459676100232173,2.5272819999999996,2.0140210108365864,94.59676100232173,6.914822872796357,6.9167872617592,6.916787262080781,0.028400309110327124,0.028400313758289275,5.738987063352852e-11
888,0.002497621,0.0019861049950122833,0.0954998289962532,2.497621,1.9861049950122833,95.4998289962532,14.55105931696355,14.553912452221603,14.553912452412057,0.019603905598718368,0.01960390690707129,4.6225134830990555e-11
889,0.00244338,0.001986205010325648,0.09567226099898107,2.4433800000000003,1.986205010325648,95.67226099898107,10.01879102882262,10.020361856059594,10.020361855960484,0.015676352406625602,0.015676351417694082,3.3632818752238336e-11
890,0.00244837,0.001964275012142025,0.09561384900007397,2.44837,1.964275012142025,95.61384900007397,5.683805942593249,5.684934074409398,5.684934074512729,0.01984423744203017,0.019844239259292618,6.51074194557566e-11
891,0.002496074,0.002004302994464524,0.09646606699971016,2.496074,2.004302994464524,96.46606699971016,4.348173985259976,4.3490308552904295,4.349030855468296,0.019702551188187124,0.019702555277180095,1.3148679367525062e-10
892,0.002525574,0.0019814029947156087,0.10013961100776214,2.525574,1.9814029947156087,100.13961100776214,1.7018804203018512,1.7037817541074318,1.7037817540305298,0.11159491531101196,0.1115949108024403,1.600224813769202e-11
893,0.002414838,0.0019902770000044256,0.09606797699234448,2.414838,1.9902770000044256,96.06797699234448,7.135938180188415,7.137372048728288,7.1373720477623905,0.020089586616531426,0.020089573086291827,1.8486545627638407e-10
894,0.002503475,0.0019447719969321042,0.09595040799467824,2.503475,1.9447719969321042,95.95040799467824,5.25103809709999,5.251915034416292,5.251915034607514,0.016697477216520453,0.01669748085689412,4.4558828848906273e-11
895,0.0024889210000000003,0.001966829993762076,0.09401258900470566,2.4889210000000004,1.966829993762076,94.01258900470566,6.870830452452644,6.872560891597697,6.87256089169658,0.025178956903366398,0.025178958341808107,1.3319956249091547e-11
896,0.0024978649999999997,0.0020622640004148707,0.09404178299882915,2.4978649999999996,2.0622640004148707,94.04178299882915,17.679959686460307,17.68121668925071,17.681216689362646,0.007109255050120503,0.007109255683150425,4.514588702875244e-11
897,0.00251214,0.001922429000842385,0.09395867500279564,2.51214,1.922429000842385,93.95867500279564,12.144866033599193,12.145546448825439,12.145546447969288,0.005602178783081449,0.005602171734384658,1.1919841502727735e-10
898,0.002503975,0.0019994859903817996,0.09355475999473128,2.503975,1.9994859903817996,93.55475999473128,15.043581599275093,15.046315558098794,15.04631555802866,0.01817028769032402,0.01817028722428716,1.9771517756339563e-11
899,0.002484943,0.0020058049994986504,0.09460592799587175,2.484943,2.0058049994986504,94.60592799587175,-0.35674239671377705,-0.355530457206477,-0.35553045716318366,0.3408820489874901,0.3408820612061193,1.384925507608159e-11
900,0.0024975149999999996,0.002048105001449585,0.0957579769892618,2.4975149999999995,2.048105001449585,95.7579769892618,-2.886929491994646,-2.8861714153598648,-2.886171416238504,0.026265821591436027,0.02626579114036301,1.1794298870881903e-10
901,0.002490119,0.0020101480040466413,0.09400197101058438,2.490119,2.0101480040466413,94.00197101058438,6.533021112482356,6.534067793681189,6.534067793412984,0.016018829799182663,0.01601882569512285,2.5102919742892027e-11
902,0.002440566,0.0025630609889049083,0.09671445300045889,2.440566,2.5630609889049083,96.71445300045889,3.155212237296851,3.1567898820402043,3.156789883148118,0.0499762354260168,0.04997627050469191,1.1287967782713793e-10
903,0.00248391,0.0021806869917782024,0.0930912579933647,2.4839100000000003,2.1806869917782024,93.0912579933647,5.0142512113403725,5.014920398025193,5.014920398048055,0.013343914393621493,0.013343914849434545,4.87656581782403e-11
904,0.0025021189999999997,0.002168316990719177,0.0924325090018101,2.5021189999999995,2.168316990719177,92.4325090018101,13.641762858815312,13.643426727485789,13.643426727567942,0.01219538686072637,0.012195387462796024,4.784926621592689e-11
905,0.002503758,0.0020670990052167326,0.09332985800574534,2.503758,2.0670990052167326,93.32985800574534,6.310695247510804,6.311769091492046,6.311769090975737,0.017013359736014345,0.017013351557310017,9.33419452842088e-11
906,0.002418861,0.001989652999327518,0.09313852300692815,2.418861,1.989652999327518,93.13852300692815,-0.2549452402748926,-0.25426282869535655,-0.2542628290511679,0.2683882591244617,0.2683881188104655,1.7702636578853514e-10
907,0.0025135970000000002,0.002023327993811108,0.0937667880061781,2.5135970000000003,2.023327993811108,93.7667880061781,13.237447082259607,13.23813248943134,13.238132489913895,0.0051775216200675,0.005177525265063929,5.272526859556592e-11
908,0.00251117,0.002061293998849578,0.09476079899468459,2.51117,2.061293998849578,94.76079899468459,9.546087775723223,9.546639468817794,9.546639468696402,0.005778924577320634,0.005778923305819193,1.658412296379197e-11
909,0.0024376450000000004,0.0021135379938641563,0.09474283600866329,2.4376450000000003,2.1135379938641563,94.74283600866329,8.680533218815881,8.681801371863003,8.68180137129583,0.014607026731010272,0.014607020199069448,1.1393201659881669e-10
910,0.002421726,0.002008110997849144,0.09522678299981635,2.421726,2.008110997849144,95.22678299981635,2.3436698473400384,2.3443609547734887,2.3443609548742046,0.02947956593642935,0.029479570231253888,3.52296525285567e-11
911,0.002427303,0.0022503760119434446,0.09450238400313538,2.427303,2.2503760119434446,94.50238400313538,5.428452423876891,5.429479209488758,5.429479209280487,0.018911309395424052,0.018911305560224776,3.17620096890181e-11
912,0.002491933,0.0019354510004632175,0.0936432180023985,2.491933,1.9354510004632175,93.6432180023985,14.735618168715472,14.73611948823191,14.73611948847806,0.0034019778194551618,0.003401979489782234,7.183093009288655e-11
913,0.002488581,0.0019451730040600523,0.09365875599905849,2.488581,1.9451730040600523,93.65875599905849,10.409394156771558,10.410409047916538,10.410409047791443,0.009748811408930852,0.009748810207417967,3.172689888586433e-11
914,0.002502051,0.002029476992902346,0.10051375099283177,2.502051,2.029476992902346,100.51375099283177,5.371345658810419,5.3720783788060515,5.3720783790850035,0.013639413723427992,0.01363941891534638,4.084865778963831e-11
915,0.002526666,0.0019311680080136284,0.09645253400958609,2.526666,1.9311680080136284,96.45253400958609,3.0581693826342473,3.059125709823345,3.059125709353612,0.03126145440923299,0.031261439058904286,1.0886025414436062e-10
916,0.002492226,0.0019780310103669763,0.09686136798700318,2.492226,1.9780310103669763,96.86136798700318,10.904219750921712,10.906506183377573,10.906506183959348,0.020963931229836426,0.02096393656291611,8.683127827868731e-11
917,0.002509903,0.0020286570070311427,0.09784765999938827,2.509903,2.0286570070311427,97.84765999938827,5.472712606912186,5.473815827326828,5.473815827371666,0.02015450372177557,0.02015450454076115,2.6654567442108146e-11
918,0.002514723,0.00199727900326252,0.0931915149994893,2.514723,1.9972790032625198,93.1915149994893,7.771090712982591,7.77184920624218,7.771849206204841,0.009759495320364462,0.009759494839972014,2.6360025273675092e-11
919,0.002430796,0.001913787011289969,0.09286621100909542,2.430796,1.913787011289969,92.86621100909542,11.157810035819175,11.159012358327018,11.15901235840984,0.010774452695596298,0.010774453437704426,3.8536285273949034e-11
920,0.0025019720000000003,0.0019048579997615889,0.09327066800324246,2.5019720000000003,1.9048579997615889,93.27066800324246,9.534154885635512,9.535491580664008,9.535491580828229,0.014018102970233504,0.014018104692196292,7.595668538584732e-11
921,0.002476814,0.0019873710116371512,0.09343470800376963,2.476814,1.9873710116371512,93.43470800376963,6.674395183759721,6.676285443406293,6.6762854433722545,0.028313044170977877,0.028313043661279593,3.1617264362182596e-11
922,0.002512915,0.0018997680017491803,0.09358949899615254,2.512915,1.8997680017491803,93.58949899615254,11.890452959285795,11.891378080587835,11.891378079909728,0.007779765270009921,0.007779759567948308,1.3412720933914102e-10
923,0.002428542,0.0020306160004111007,0.09375229199940804,2.428542,2.0306160004111007,93.75229199940804,14.308135413038883,14.309786715912011,14.309786715619424,0.011539674950514864,0.011539672906085202,5.299216621068581e-11
924,0.002429509,0.0021186089870752767,0.0933917540096445,2.429509,2.1186089870752767,93.3917540096445,5.148678070984818,5.149399304735287,5.149399304879214,0.014006172522007646,0.014006175316651628,2.7178925776638607e-11
925,0.002503425,0.0020765029912581667,0.0937446970056044,2.503425,2.0765029912581667,93.7446970056044,-4.36262341360225,-4.361008478890604,-4.36100847887564,0.037031221550332255,0.03703122189359165,8.693268327419901e-11
926,0.00243127,0.001954679988557473,0.09366984199732542,2.43127,1.9546799885574728,93.66984199732542,8.802796424832014,8.804327320336153,8.804327321081878,0.01738798943336702,0.017387997901879892,1.776567226663417e-10
927,0.002422444,0.0020033979963045567,0.09389186999760568,2.422444,2.0033979963045567,93.89186999760568,12.338416260619084,12.338813181311487,12.338813181327772,0.0032168466008042273,0.0032168467327870634,4.279260279460573e-11
928,0.002501087,0.0020526670123217627,0.09373966600105632,2.501087,2.0526670123217627,93.73966600105632,5.288910150598021,5.289933822719249,5.289933822865962,0.019351321879142007,0.01935132465204008,1.1220413140278218e-10
929,0.002516746,0.001970393001101911,0.09261193100246601,2.516746,1.970393001101911,92.61193100246601,0.20109420519936805,0.20184239052161246,0.20184239049813257,0.3706779930176746,0.37067798142801306,2.1129542560061054e-11
930,0.002496753,0.0021126549982000142,0.09291309099353384,2.496753,2.1126549982000142,92.91309099353384,5.100725362044752,5.104132829766986,5.10413282990989,0.06675899385614355,0.0667589966540518,5.24609800045539e-11
931,0.002453661,0.0021234720043139532,0.09324109899171162,2.4536610000000003,2.123472004313953,93.24109899171162,-1.5843017717786019,-1.5834035052457374,-1.5834035050966868,0.05673010890076968,0.0567301183194116,4.50518650163545e-11
932,0.002477521,0.0020349199912743643,0.09340222399623599,2.477521,2.0349199912743643,93.40222399623599,10.187757538625938,10.189119826224438,10.189119825828428,0.013370022354568608,0.013370018468488202,6.711425859506903e-11
933,0.002495442,0.0020356560125947,0.09294930199394003,2.495442,2.0356560125947,92.94930199394003,3.687737731570863,3.6885048409402685,3.6885048411079318,0.02079729870193598,0.02079730324655106,3.745886933970155e-11
934,0.002447132,0.0019893029966624454,0.09309373699943535,2.447132,1.9893029966624454,93.09373699943535,5.011558641964584,5.012426333059111,5.012426333022091,0.017310799937429375,0.017310799199007187,1.113749092951366e-10
935,0.002478787,0.002051653995295055,0.09511817499878816,2.478787,2.051653995295055,95.11817499878816,7.343398962684258,7.3448974833662675,7.34489748343276,0.02040220010426194,0.020402201009366794,1.1562584223412387e-10
936,0.002405434,0.0020247740030754358,0.09380496198718902,2.405434,2.0247740030754358,93.80496198718902,-2.5418518598571644,-2.5406342401598216,-2.540634240182996,0.047925816242884375,0.047925815330298945,2.2322921289230635e-11
937,0.00251014,0.0020092510094400495,0.09283057399443351,2.5101400000000003,2.0092510094400495,92.83057399443351,8.426830829742954,8.427707730279558,8.427707730075042,0.01040497089680516,0.010404968470353717,5.653483237111345e-11
938,0.002509641,0.002081241997075267,0.09319388600124512,2.509641,2.081241997075267,93.19388600124512,5.671938927275342,5.672652538545769,5.672652538623719,0.012579851587565949,0.012579852961531378,9.633627229277408e-12
939,0.002463224,0.002108202999806963,0.0930378839984769,2.463224,2.108202999806963,93.0378839984769,13.043348203293867,13.04652393110689,13.046523931056377,0.02434156277789048,0.024341562390812758,4.833711209073499e-11
940,0.002416313,0.001974835991859436,0.09299700599513017,2.4163129999999997,1.974835991859436,92.99700599513017,9.625505261771753,9.626493194489594,9.62649319434231,0.010262643912806658,0.010262642382968817,7.556649750384281e-11
941,0.002452132,0.0021304120018612593,0.09335745499993209,2.452132,2.1304120018612593,93.35745499993209,3.3260681075174254,3.326786242913723,3.326786243578578,0.02158646044143659,0.021586480422020573,7.761696840802301e-11
942,0.002509503,0.002161096010240726,0.09321809701214079,2.509503,2.161096010240726,93.21809701214079,-0.048498327832589894,-0.04722654172386953,-0.0472265416442994,2.6929477838043114,2.692947956827589,1.3086134953432804e-10
943,0.002496312,0.0020106449956074357,0.09308863899786957,2.496312,2.0106449956074357,93.08863899786957,1.7978565099675095,1.7990536257734107,1.799053626249293,0.06654141870765898,0.06654144514187854,1.3652079466908162e-10
944,0.002508146,0.0020420299988472834,0.09476059299777262,2.508146,2.0420299988472834,94.76059299777262,8.775428286149697,8.776121819982567,8.776121820101114,0.007902509184528356,0.007902510535211316,4.247223406306233e-11
945,0.002510096,0.002045873014139943,0.0948565600119764,2.510096,2.045873014139943,94.8565600119764,5.487353051565275,5.488435416594115,5.488435416597447,0.019720830194465033,0.019720830255170643,8.32790780780357e-11
946,0.00241979,0.002064322994556278,0.09438041900284588,2.41979,2.064322994556278,94.38041900284588,10.421589047720065,10.423257196873784,10.4232571973549,0.01600410622333563,0.016004110838386227,8.289302577679791e-11
947,0.002490849,0.0020795260061277077,0.09457041499263141,2.490849,2.0795260061277077,94.57041499263141,0.48004427980833597,0.48093440816454347,0.4809344081290021,0.18508310927567398,0.18508310189929042,3.57084362079263e-11
948,0.0024428419999999998,0.001989715005038306,0.09365745700779371,2.4428419999999997,1.9897150050383061,93.65745700779371,10.482585296175444,10.483507527556466,10.483507527310696,0.008796973518622964,0.008796971174483793,1.2697709550479885e-10
949,0.002420803,0.002130389999365434,0.093774104010663,2.420803,2.130389999365434,93.774104010663,3.032554514159173,3.035839285353031,3.035839285439117,0.10819977229051406,0.10819977512309684,1.7223000803312516e-11
950,0.0025069569999999998,0.0020675819978350773,0.0948630180064356,2.506957,2.0675819978350773,94.8630180064356,12.230600716363046,12.232077930577724,12.232077930944897,0.012076559870377913,0.012076562871737282,1.0963258079144111e-10
951,0.002404593,0.0020453070028452203,0.09403914799622726,2.404593,2.0453070028452203,94.03914799622726,3.8555488040158075,3.8576087715917673,3.8576087718204306,0.053400116443374473,0.05340012236780117,4.6120107732861015e-11
952,0.002484989,0.0020895280031254515,0.09400005001225509,2.484989,2.0895280031254515,94.00005001225509,6.408059573660374,6.412137860234839,6.412137860079714,0.06360260280361364,0.06360260038590164,3.138705961802657e-11
953,0.002418347,0.001994456004467793,0.09385906600800809,2.418347,1.9944560044677928,93.85906600800809,3.332663151307081,3.333712529953644,3.33371252958991,0.031477778516723585,0.0314777676093813,8.59253779239566e-11
954,0.002485203,0.0021364040003390983,0.10091397899668664,2.4852030000000003,2.1364040003390983,100.91397899668664,4.374833927066476,4.376047293980783,4.376047294245264,0.02772746345716652,0.027727469499341524,4.943068176999077e-11
955,0.0024923569999999997,0.0021093779942020774,0.09314127000106964,2.4923569999999997,2.1093779942020774,93.14127000106964,10.121562331893642,10.12336752042189,10.123367520357721,0.017831897583551817,0.017831896949793615,3.6152303373171435e-11
956,0.002466192,0.002086659995256923,0.09444307800731622,2.466192,2.086659995256923,94.44307800731622,8.71635068887889,8.717934028147528,8.717934028050788,0.018161863390180156,0.018161862280710605,3.3183122916113916e-11
957,0.00242113,0.002014691010117531,0.09618320000299718,2.4211300000000002,2.014691010117531,96.18320000299718,3.5118742398709095,3.5127479112033484,3.512747911281984,0.024871449774475397,0.02487145201250126,1.1994610166210506e-11
958,0.002500077,0.0020479399972828105,0.09557178999239113,2.5000769999999997,2.0479399972828105,95.57178999239113,1.688955765721019,1.689465451018588,1.6894654510353249,0.030168435658847883,0.030168436649207583,1.7124635043330727e-11
959,0.0024899820000000004,0.001978015003260225,0.09485449799103662,2.4899820000000004,1.978015003260225,94.85449799103662,2.6420865831315723,2.642934213427523,2.642934213625111,0.032071562418935405,0.03207156989261195,4.833011768567985e-11
960,0.002490883,0.001977043997612782,0.09326766499725636,2.490883,1.9770439976127818,93.26766499725636,-0.41025268376570523,-0.40937668918541803,-0.4093766892157582,0.21398252597876571,0.213982518551597,4.951106191697363e-11
961,0.002430284,0.002104234998114407,0.09376041099312715,2.430284,2.104234998114407,93.76041099312715,12.333419119026914,12.338145703768355,12.338145703324432,0.038308712305101265,0.03830870870851405,5.5834463788539956e-11
962,0.002509198,0.001980571003514342,0.09252865199232474,2.5091979999999996,1.980571003514342,92.52865199232474,7.617793760314434,7.618190221962141,7.618190221913412,0.005204144766089879,0.005204144126482789,9.271050593895325e-11
963,0.002498645,0.0019224279967602342,0.09412489899841603,2.498645,1.9224279967602342,94.12489899841603,15.048650054261461,15.04953784676895,15.049537846791686,0.0058991346879022,0.005899134838976781,1.2265868876149e-11
964,0.002500332,0.0019784929900197312,0.0957053839956643,2.500332,1.9784929900197312,95.7053839956643,9.741601376746125,9.743215487290602,9.743215487466955,0.016566507705615168,0.016566509515325102,4.024131028401712e-11
965,0.002465141,0.0019360550068086013,0.09492234900244512,2.465141,1.9360550068086013,94.92234900244512,3.3238979190340103,3.324780176705616,3.3247801766820686,0.02653581965469516,0.02653581894664421,3.0761504454801525e-11
966,0.002489177,0.002061010993202217,0.09436330800235737,2.4891769999999998,2.061010993202217,94.36330800235737,2.6279530349913536,2.6286340525408107,2.6286340527773575,0.025907659105263735,0.025907668101780315,4.725708713237964e-11
967,0.002466332,0.0019458290043985471,0.0937944140023319,2.466332,1.9458290043985471,93.7944140023319,6.853858569074912,6.855836118417628,6.855836118520514,0.028844758079950517,0.028844759580233033,1.626399570575643e-10
968,0.002497084,0.002105986000970006,0.094159005995607,2.497084,2.105986000970006,94.159005995607,0.689645784625835,0.6902481286323088,0.690248128525532,0.08726485179572403,0.08726483633988626,1.9214185797977734e-11
969,0.0025265500000000002,0.0020239629957359284,0.09548788500251248,2.5265500000000003,2.0239629957359284,95.48788500251248,8.540289219435945,8.54126375272278,8.541263752733155,0.01140970838800775,0.011409708509450438,2.9064251005905817e-11
970,0.002444069,0.002029650000622496,0.09410439900238998,2.4440690000000003,2.029650000622496,94.10439900238998,0.5585724992138239,0.5595330414301536,0.5595330416128377,0.17166854237500637,0.1716685749683414,3.2312694187019986e-11
971,0.002504117,0.001956906999112107,0.09410641700378619,2.504117,1.9569069991121069,94.10641700378619,5.925948036692624,5.927573820340278,5.927573820402031,0.02742747196290099,0.027427473004411965,8.028903930590303e-11
972,0.0024249980000000003,0.0020120160043006763,0.09586872199724894,2.4249980000000004,2.0120160043006763,95.86872199724894,9.818653769020745,9.819289953703365,9.819289953585375,0.006478927556055744,0.006478926354527628,4.210179427310834e-11
973,0.002497505,0.0020460140076465905,0.09538304200395942,2.4975050000000003,2.0460140076465905,95.38304200395942,9.693008338921537,9.693539074582041,9.693539074499242,0.005475148513055509,0.005475147658929776,8.248723926129742e-11
974,0.002422009,0.0019334590033395216,0.0942254440014949,2.422009,1.9334590033395216,94.2254440014949,5.4907604122721025,5.491684788535434,5.491684788597652,0.016832289159436693,0.016832290292207498,9.297293490639902e-11
975,0.002461681,0.0020206960034556687,0.09451917599653825,2.461681,2.0206960034556687,94.51917599653825,0.596636764852839,0.5975923180500047,0.5975923181934206,0.15990051550256254,0.1599005394631488,9.005912682269468e-11
976,0.002489705,0.0019634959899121895,0.0942985079891514,2.489705,1.9634959899121895,94.2985079891514,0.6181743211177562,0.61888728816594,0.6188872883078815,0.11520143680712244,0.11520145971566388,6.262323992700658e-11
977,0.00244014,0.0020198990096105263,0.0943885640008375,2.44014,2.0198990096105263,94.3885640008375,10.148177837244344,10.14892391526758,10.148923915253818,0.00735130176820768,0.007351301632605116,2.3414381544739626e-11
978,0.002446433,0.0020640680013457313,0.10209878699970432,2.446433,2.0640680013457313,102.09878699970432,6.3677436998894805,6.37017088192102,6.3701708817046345,0.038102306461317084,0.038102303065761636,1.1257300647216084e-10
979,0.002418608,0.002109686000039801,0.09433131299738307,2.418608,2.109686000039801,94.33131299738307,9.128229770592291,9.129966906751037,9.129966906828887,0.019026751974977503,0.01902675282750855,1.717992414995706e-11
980,0.0024487420000000003,0.001994503996684216,0.09475858698715456,2.448742,1.994503996684216,94.75858698715456,4.421182613090398,4.423559009873042,4.423559009495964,0.05372137632481162,0.053721367805080064,6.954237186107548e-11
981,0.002509515,0.002036887002759613,0.09478998300619423,2.509515,2.036887002759613,94.78998300619423,6.993921730486875,6.994599530708882,6.994599530697204,0.009690336366386226,0.009690336199448316,1.4271805959253925e-11
